Merge_Sort, 1000, 0.010000, 71, 924
Merge_Sort, 1000, 0.012500, 75, 934
Merge_Sort, 1000, 0.015000, 59, 891
Merge_Sort, 1000, 0.017500, 57, 960
Merge_Sort, 2500, 0.002500, 295, 2295
Merge_Sort, 2500, 0.005000, 155, 2343
Merge_Sort, 2500, 0.007500, 97, 2408
Merge_Sort, 2500, 0.010000, 60, 2463
Merge_Sort, 2500, 0.012500, 61, 2454
Merge_Sort, 2500, 0.015000, 53, 2472
Merge_Sort, 2500, 0.017500, 35, 2455
Merge_Sort, 5000, 0.002500, 260, 4666
Merge_Sort, 5000, 0.005000, 146, 4880
Merge_Sort, 5000, 0.007500, 108, 4955
Merge_Sort, 5000, 0.010000, 89, 4945
Merge_Sort, 5000, 0.012500, 60, 4972
Merge_Sort, 5000, 0.015000, 55, 4981
Merge_Sort, 5000, 0.017500, 47, 4952
Merge_Sort, 7500, 0.002500, 199, 7302
Merge_Sort, 7500, 0.005000, 114, 7408
Merge_Sort, 7500, 0.007500, 89, 7448
Merge_Sort, 7500, 0.010000, 51, 7456
Merge_Sort, 7500, 0.012500, 53, 7460
Merge_Sort, 7500, 0.015000, 40, 7467
Merge_Sort, 7500, 0.017500, 52, 7472
Merge_Sort, 10000, 0.002500, 145, 9774
Merge_Sort, 10000, 0.005000, 111, 9862
Merge_Sort, 10000, 0.007500, 74, 9952
Merge_Sort, 10000, 0.010000, 64, 9926
Merge_Sort, 10000, 0.012500, 54, 9971
Merge_Sort, 10000, 0.015000, 58, 9954
Merge_Sort, 10000, 0.017500, 52, 9974
Insertion_Sort, 100, 0.002500, 26, 96
Insertion_Sort, 100, 0.005000, 31, 91
Insertion_Sort, 100, 0.007500, 18, 93
Insertion_Sort, 100, 0.010000, 24, 95
Insertion_Sort, 100, 0.012500, 15, 89
Insertion_Sort, 100, 0.015000, 16, 98
Insertion_Sort, 100, 0.017500, 14, 97
Insertion_Sort, 500, 0.002500, 35, 492
Insertion_Sort, 500, 0.005000, 31, 494
Insertion_Sort, 500, 0.007500, 33, 490
Insertion_Sort, 500, 0.010000, 20, 494
Insertion_Sort, 500, 0.012500, 25, 499
Insertion_Sort, 500, 0.015000, 24, 493
Insertion_Sort, 500, 0.017500, 20, 495
Insertion_Sort, 1000, 0.002500, 55, 997
Insertion_Sort, 1000, 0.005000, 39, 994
Insertion_Sort, 1000, 0.007500, 37, 998
Insertion_Sort, 1000, 0.010000, 26, 997
Insertion_Sort, 1000, 0.012500, 20, 998
Insertion_Sort, 1000, 0.015000, 26, 993
Insertion_Sort, 1000, 0.017500, 21, 999
Insertion_Sort, 2500, 0.002500, 60, 2496
Insertion_Sort, 2500, 0.005000, 43, 2496
Insertion_Sort, 2500, 0.007500, 31, 2496
Insertion_Sort, 2500, 0.010000, 30, 2497
Insertion_Sort, 2500, 0.012500, 28, 2492
Insertion_Sort, 2500, 0.015000, 24, 2496
Insertion_Sort, 2500, 0.017500, 27, 2497
Insertion_Sort, 5000, 0.002500, 64, 4999
Insertion_Sort, 5000, 0.005000, 46, 4997
Insertion_Sort, 5000, 0.007500, 35, 4997
Insertion_Sort, 5000, 0.010000, 32, 4996
Insertion_Sort, 5000, 0.012500, 30, 4995
Insertion_Sort, 5000, 0.015000, 24, 5000
Insertion_Sort, 5000, 0.017500, 22, 4998
Insertion_Sort, 7500, 0.002500, 64, 7496
Insertion_Sort, 7500, 0.005000, 38, 7498
Insertion_Sort, 7500, 0.007500, 32, 7497
Insertion_Sort, 7500, 0.010000, 31, 7499
Insertion_Sort, 7500, 0.012500, 39, 7498
Insertion_Sort, 7500, 0.015000, 33, 7494
Insertion_Sort, 7500, 0.017500, 31, 7497
Insertion_Sort, 10000, 0.002500, 68, 9997
Insertion_Sort, 10000, 0.005000, 59, 9997
Insertion_Sort, 10000, 0.007500, 50, 9997
Insertion_Sort, 10000, 0.010000, 34, 9999
Insertion_Sort, 10000, 0.012500, 37, 9996
Insertion_Sort, 10000, 0.015000, 29, 10000
Insertion_Sort, 10000, 0.017500, 28, 9997
Bubble_Sort, 100, 0.002500, 68, 9
Bubble_Sort, 100, 0.005000, 94, 14
Bubble_Sort, 100, 0.007500, 40, 17
Bubble_Sort, 100, 0.010000, 54, 6
Bubble_Sort, 100, 0.012500, 54, 37
Bubble_Sort, 100, 0.015000, 40, 42
Bubble_Sort, 100, 0.017500, 40, 45
Bubble_Sort, 500, 0.002500, 329, 119
Bubble_Sort, 500, 0.005000, 329, 246
Bubble_Sort, 500, 0.007500, 258, 250
Bubble_Sort, 500, 0.010000, 174, 373
Bubble_Sort, 500, 0.012500, 178, 268
Bubble_Sort, 500, 0.015000, 162, 343
Bubble_Sort, 500, 0.017500, 135, 274
Bubble_Sort, 1000, 0.002500, 239, 711
Bubble_Sort, 1000, 0.005000, 217, 490
Bubble_Sort, 1000, 0.007500, 286, 802
Bubble_Sort, 1000, 0.010000, 167, 784
Bubble_Sort, 1000, 0.012500, 539, 851
Bubble_Sort, 1000, 0.015000, 351, 898
Bubble_Sort, 1000, 0.017500, 170, 966
Bubble_Sort, 2500, 0.002500, 768, 1664
Bubble_Sort, 2500, 0.005000, 735, 2006
Bubble_Sort, 2500, 0.007500, 465, 2167
Bubble_Sort, 2500, 0.010000, 526, 2479
Bubble_Sort, 2500, 0.012500, 259, 2234
Bubble_Sort, 2500, 0.015000, 526, 2387
Bubble_Sort, 2500, 0.017500, 492, 2393
Bubble_Sort, 5000, 0.002500, 914, 4700
Bubble_Sort, 5000, 0.005000, 533, 4774
Bubble_Sort, 5000, 0.007500, 530, 4875
Bubble_Sort, 5000, 0.010000, 333, 4752
Bubble_Sort, 5000, 0.012500, 316, 4905
Bubble_Sort, 5000, 0.015000, 350, 4817
Bubble_Sort, 5000, 0.017500, 258, 4915
Bubble_Sort, 7500, 0.002500, 2211, 5928
Bubble_Sort, 7500, 0.005000, 580, 7280
Bubble_Sort, 7500, 0.007500, 437, 7104
Bubble_Sort, 7500, 0.010000, 708, 7471
Bubble_Sort, 7500, 0.012500, 269, 7368
Bubble_Sort, 7500, 0.015000, 435, 7454
Bubble_Sort, 7500, 0.017500, 409, 7298
Bubble_Sort, 10000, 0.002500, 1265, 9014
Bubble_Sort, 10000, 0.005000, 1416, 9340
Bubble_Sort, 10000, 0.007500, 597, 9827
Bubble_Sort, 10000, 0.010000, 452, 9858
Bubble_Sort, 10000, 0.012500, 668, 9879
Bubble_Sort, 10000, 0.015000, 292, 9945
Bubble_Sort, 10000, 0.017500, 382, 9868
Quick_Sort, 100, 0.002500, 57, 9
Quick_Sort, 100, 0.005000, 37, 20
Quick_Sort, 100, 0.007500, 35, 15
Quick_Sort, 100, 0.010000, 40, 13
Quick_Sort, 100, 0.012500, 26, 63
Quick_Sort, 100, 0.015000, 31, 34
Quick_Sort, 100, 0.017500, 26, 49
Quick_Sort, 500, 0.002500, 80, 262
Quick_Sort, 500, 0.005000, 122, 356
Quick_Sort, 500, 0.007500, 66, 291
Quick_Sort, 500, 0.010000, 86, 327
Quick_Sort, 500, 0.012500, 65, 331
Quick_Sort, 500, 0.015000, 39, 447
Quick_Sort, 500, 0.017500, 41, 361
Quick_Sort, 1000, 0.002500, 151, 488
Quick_Sort, 1000, 0.005000, 82, 750
Quick_Sort, 1000, 0.007500, 72, 885
Quick_Sort, 1000, 0.010000, 74, 785
Quick_Sort, 1000, 0.012500, 57, 823
Quick_Sort, 1000, 0.015000, 46, 790
Quick_Sort, 1000, 0.017500, 50, 936
Quick_Sort, 2500, 0.002500, 180, 1474
Quick_Sort, 2500, 0.005000, 96, 2040
Quick_Sort, 2500, 0.007500, 152, 2081
Quick_Sort, 2500, 0.010000, 70, 2403
Quick_Sort, 2500, 0.012500, 63, 2317
Quick_Sort, 2500, 0.015000, 49, 2320
Quick_Sort, 2500, 0.017500, 38, 2187
Quick_Sort, 5000, 0.002500, 245, 3236
Quick_Sort, 5000, 0.005000, 122, 4329
Quick_Sort, 5000, 0.007500, 220, 4788
Quick_Sort, 5000, 0.010000, 99, 4513
Quick_Sort, 5000, 0.012500, 59, 4712
Quick_Sort, 5000, 0.015000, 58, 4864
Quick_Sort, 5000, 0.017500, 72, 4782
Quick_Sort, 7500, 0.002500, 206, 7103
Quick_Sort, 7500, 0.005000, 139, 7244
Quick_Sort, 7500, 0.007500, 105, 7319
Quick_Sort, 7500, 0.010000, 72, 7009
Quick_Sort, 7500, 0.012500, 89, 7092
Quick_Sort, 7500, 0.015000, 64, 7397
Quick_Sort, 7500, 0.017500, 71, 7379
Quick_Sort, 10000, 0.002500, 237, 9411
Quick_Sort, 10000, 0.005000, 121, 9718
Quick_Sort, 10000, 0.007500, 102, 9815
Quick_Sort, 10000, 0.010000, 93, 9811
Quick_Sort, 10000, 0.012500, 65, 9638
Quick_Sort, 10000, 0.015000, 72, 9936
Quick_Sort, 10000, 0.017500, 59, 9833
Merge_Sort, 100, 0.002500, 53, 24
Merge_Sort, 100, 0.005000, 55, 18
Merge_Sort, 100, 0.007500, 29, 40
Merge_Sort, 100, 0.010000, 30, 23
Merge_Sort, 100, 0.012500, 33, 47
Merge_Sort, 100, 0.015000, 31, 34
Merge_Sort, 100, 0.017500, 39, 37
Merge_Sort, 500, 0.002500, 78, 221
Merge_Sort, 500, 0.005000, 73, 172
Merge_Sort, 500, 0.007500, 55, 412
Merge_Sort, 500, 0.010000, 56, 401
Merge_Sort, 500, 0.012500, 42, 416
Merge_Sort, 500, 0.015000, 38, 463
Merge_Sort, 500, 0.017500, 49, 444
Merge_Sort, 1000, 0.002500, 193, 720
Merge_Sort, 1000, 0.005000, 86, 876
Merge_Sort, 1000, 0.007500, 46, 918
Merge_Sort, 1000, 0.010000, 51, 941
Merge_Sort, 1000, 0.012500, 60, 956
Merge_Sort, 1000, 0.015000, 54, 952
Merge_Sort, 1000, 0.017500, 46, 961
Merge_Sort, 2500, 0.002500, 157, 2378
Merge_Sort, 2500, 0.005000, 109, 2301
Merge_Sort, 2500, 0.007500, 63, 2432
Merge_Sort, 2500, 0.010000, 59, 2461
Merge_Sort, 2500, 0.012500, 60, 2423
Merge_Sort, 2500, 0.015000, 69, 2456
Merge_Sort, 2500, 0.017500, 47, 2452
Merge_Sort, 5000, 0.002500, 148, 4547
Merge_Sort, 5000, 0.005000, 86, 4869
Merge_Sort, 5000, 0.007500, 75, 4964
Merge_Sort, 5000, 0.010000, 66, 4946
Merge_Sort, 5000, 0.012500, 62, 4968
Merge_Sort, 5000, 0.015000, 34, 4972
Merge_Sort, 5000, 0.017500, 49, 4981
Merge_Sort, 7500, 0.002500, 223, 7244
Merge_Sort, 7500, 0.005000, 142, 7454
Merge_Sort, 7500, 0.007500, 65, 7462
Merge_Sort, 7500, 0.010000, 72, 7441
Merge_Sort, 7500, 0.012500, 105, 7468
Merge_Sort, 7500, 0.015000, 40, 7462
Merge_Sort, 7500, 0.017500, 49, 7467
Merge_Sort, 10000, 0.002500, 410, 9821
Merge_Sort, 10000, 0.005000, 149, 9949
Merge_Sort, 10000, 0.007500, 111, 9953
Merge_Sort, 10000, 0.010000, 62, 9954
Merge_Sort, 10000, 0.012500, 69, 9966
Merge_Sort, 10000, 0.015000, 43, 9980
Merge_Sort, 10000, 0.017500, 59, 9984
Insertion_Sort, 100, 0.002500, 36, 84
Insertion_Sort, 100, 0.005000, 40, 78
Insertion_Sort, 100, 0.007500, 28, 86
Insertion_Sort, 100, 0.010000, 18, 86
Insertion_Sort, 100, 0.012500, 20, 85
Insertion_Sort, 100, 0.015000, 16, 94
Insertion_Sort, 100, 0.017500, 14, 98
Insertion_Sort, 500, 0.002500, 46, 492
Insertion_Sort, 500, 0.005000, 25, 495
Insertion_Sort, 500, 0.007500, 28, 499
Insertion_Sort, 500, 0.010000, 18, 495
Insertion_Sort, 500, 0.012500, 21, 498
Insertion_Sort, 500, 0.015000, 21, 495
Insertion_Sort, 500, 0.017500, 22, 494
Insertion_Sort, 1000, 0.002500, 45, 997
Insertion_Sort, 1000, 0.005000, 29, 997
Insertion_Sort, 1000, 0.007500, 28, 998
Insertion_Sort, 1000, 0.010000, 35, 994
Insertion_Sort, 1000, 0.012500, 23, 997
Insertion_Sort, 1000, 0.015000, 27, 996
Insertion_Sort, 1000, 0.017500, 24, 996
Insertion_Sort, 2500, 0.002500, 59, 2498
Insertion_Sort, 2500, 0.005000, 32, 2496
Insertion_Sort, 2500, 0.007500, 30, 2497
Insertion_Sort, 2500, 0.010000, 32, 2499
Insertion_Sort, 2500, 0.012500, 26, 2489
Insertion_Sort, 2500, 0.015000, 25, 2498
Insertion_Sort, 2500, 0.017500, 21, 2495
Insertion_Sort, 5000, 0.002500, 48, 4998
Insertion_Sort, 5000, 0.005000, 32, 4996
Insertion_Sort, 5000, 0.007500, 34, 4998
Insertion_Sort, 5000, 0.010000, 26, 4998
Insertion_Sort, 5000, 0.012500, 32, 4998
Insertion_Sort, 5000, 0.015000, 30, 4998
Insertion_Sort, 5000, 0.017500, 26, 4997
Insertion_Sort, 7500, 0.002500, 57, 7497
Insertion_Sort, 7500, 0.005000, 45, 7497
Insertion_Sort, 7500, 0.007500, 33, 7498
Insertion_Sort, 7500, 0.010000, 40, 7495
Insertion_Sort, 7500, 0.012500, 38, 7498
Insertion_Sort, 7500, 0.015000, 28, 7498
Insertion_Sort, 7500, 0.017500, 27, 7499
Insertion_Sort, 10000, 0.002500, 65, 9997
Insertion_Sort, 10000, 0.005000, 46, 9993
Insertion_Sort, 10000, 0.007500, 39, 9998
Insertion_Sort, 10000, 0.010000, 28, 9998
Insertion_Sort, 10000, 0.012500, 26, 9994
Insertion_Sort, 10000, 0.015000, 33, 9995
Insertion_Sort, 10000, 0.017500, 31, 9994
Bubble_Sort, 100, 0.002500, 100, 0
Bubble_Sort, 100, 0.005000, 88, 12
Bubble_Sort, 100, 0.007500, 98, 8
Bubble_Sort, 100, 0.010000, 98, 4
Bubble_Sort, 100, 0.012500, 54, 56
Bubble_Sort, 100, 0.015000, 54, 41
Bubble_Sort, 100, 0.017500, 54, 48
Bubble_Sort, 500, 0.002500, 451, 82
Bubble_Sort, 500, 0.005000, 348, 213
Bubble_Sort, 500, 0.007500, 159, 288
Bubble_Sort, 500, 0.010000, 89, 415
Bubble_Sort, 500, 0.012500, 111, 327
Bubble_Sort, 500, 0.015000, 137, 412
Bubble_Sort, 500, 0.017500, 111, 282
Bubble_Sort, 1000, 0.002500, 630, 479
Bubble_Sort, 1000, 0.005000, 630, 182
Bubble_Sort, 1000, 0.007500, 630, 636
Bubble_Sort, 1000, 0.010000, 464, 722
Bubble_Sort, 1000, 0.012500, 630, 834
Bubble_Sort, 1000, 0.015000, 278, 830
Bubble_Sort, 1000, 0.017500, 94, 954
Bubble_Sort, 2500, 0.002500, 1249, 1771
Bubble_Sort, 2500, 0.005000, 1249, 2069
Bubble_Sort, 2500, 0.007500, 426, 2135
Bubble_Sort, 2500, 0.010000, 615, 2480
Bubble_Sort, 2500, 0.012500, 292, 2122
Bubble_Sort, 2500, 0.015000, 198, 2383
Bubble_Sort, 2500, 0.017500, 194, 2389
Bubble_Sort, 5000, 0.002500, 1029, 4463
Bubble_Sort, 5000, 0.005000, 485, 4774
Bubble_Sort, 5000, 0.007500, 428, 4874
Bubble_Sort, 5000, 0.010000, 407, 4781
Bubble_Sort, 5000, 0.012500, 385, 4913
Bubble_Sort, 5000, 0.015000, 285, 4818
Bubble_Sort, 5000, 0.017500, 290, 4913
Bubble_Sort, 7500, 0.002500, 1906, 5608
Bubble_Sort, 7500, 0.005000, 638, 7140
Bubble_Sort, 7500, 0.007500, 490, 7262
Bubble_Sort, 7500, 0.010000, 621, 7457
Bubble_Sort, 7500, 0.012500, 501, 7374
Bubble_Sort, 7500, 0.015000, 332, 7456
Bubble_Sort, 7500, 0.017500, 416, 7303
Bubble_Sort, 10000, 0.002500, 1030, 8429
Bubble_Sort, 10000, 0.005000, 749, 9686
Bubble_Sort, 10000, 0.007500, 650, 9824
Bubble_Sort, 10000, 0.010000, 374, 9856
Bubble_Sort, 10000, 0.012500, 499, 9922
Bubble_Sort, 10000, 0.015000, 675, 9959
Bubble_Sort, 10000, 0.017500, 373, 9865
Quick_Sort, 100, 0.002500, 100, 0
Quick_Sort, 100, 0.005000, 100, 0
Quick_Sort, 100, 0.007500, 67, 3
Quick_Sort, 100, 0.010000, 59, 9
Quick_Sort, 100, 0.012500, 44, 16
Quick_Sort, 100, 0.015000, 49, 27
Quick_Sort, 100, 0.017500, 34, 15
Quick_Sort, 500, 0.002500, 109, 103
Quick_Sort, 500, 0.005000, 82, 100
Quick_Sort, 500, 0.007500, 58, 243
Quick_Sort, 500, 0.010000, 53, 234
Quick_Sort, 500, 0.012500, 47, 284
Quick_Sort, 500, 0.015000, 58, 329
Quick_Sort, 500, 0.017500, 37, 302
Quick_Sort, 1000, 0.002500, 161, 258
Quick_Sort, 1000, 0.005000, 133, 605
Quick_Sort, 1000, 0.007500, 81, 648
Quick_Sort, 1000, 0.010000, 64, 756
Quick_Sort, 1000, 0.012500, 63, 748
Quick_Sort, 1000, 0.015000, 60, 888
Quick_Sort, 1000, 0.017500, 65, 741
Quick_Sort, 2500, 0.002500, 230, 1827
Quick_Sort, 2500, 0.005000, 91, 2018
Quick_Sort, 2500, 0.007500, 94, 2343
Quick_Sort, 2500, 0.010000, 79, 2359
Quick_Sort, 2500, 0.012500, 61, 2185
Quick_Sort, 2500, 0.015000, 72, 2105
Quick_Sort, 2500, 0.017500, 41, 2314
Quick_Sort, 5000, 0.002500, 261, 3828
Quick_Sort, 5000, 0.005000, 184, 4221
Quick_Sort, 5000, 0.007500, 85, 4575
Quick_Sort, 5000, 0.010000, 74, 4750
Quick_Sort, 5000, 0.012500, 54, 4864
Quick_Sort, 5000, 0.015000, 51, 4891
Quick_Sort, 5000, 0.017500, 55, 4860
Quick_Sort, 7500, 0.002500, 303, 7255
Quick_Sort, 7500, 0.005000, 102, 7102
Quick_Sort, 7500, 0.007500, 121, 7234
Quick_Sort, 7500, 0.010000, 89, 7153
Quick_Sort, 7500, 0.012500, 73, 7092
Quick_Sort, 7500, 0.015000, 65, 7305
Quick_Sort, 7500, 0.017500, 49, 7294
Quick_Sort, 10000, 0.002500, 348, 9168
Quick_Sort, 10000, 0.005000, 160, 9386
Quick_Sort, 10000, 0.007500, 96, 9669
Quick_Sort, 10000, 0.010000, 89, 9671
Quick_Sort, 10000, 0.012500, 89, 9827
Quick_Sort, 10000, 0.015000, 85, 9809
Quick_Sort, 10000, 0.017500, 75, 9776
Merge_Sort, 100, 0.002500, 42, 28
Merge_Sort, 100, 0.005000, 43, 14
Merge_Sort, 100, 0.007500, 19, 69
Merge_Sort, 100, 0.010000, 33, 49
Merge_Sort, 100, 0.012500, 20, 43
Merge_Sort, 100, 0.015000, 16, 43
Merge_Sort, 100, 0.017500, 22, 76
Merge_Sort, 500, 0.002500, 145, 207
Merge_Sort, 500, 0.005000, 159, 380
Merge_Sort, 500, 0.007500, 101, 463
Merge_Sort, 500, 0.010000, 51, 454
Merge_Sort, 500, 0.012500, 72, 446
Merge_Sort, 500, 0.015000, 42, 479
Merge_Sort, 500, 0.017500, 62, 458
Merge_Sort, 1000, 0.002500, 301, 566
Merge_Sort, 1000, 0.005000, 90, 769
Merge_Sort, 1000, 0.007500, 88, 874
Merge_Sort, 1000, 0.010000, 87, 889
Merge_Sort, 1000, 0.012500, 57, 928
Merge_Sort, 1000, 0.015000, 62, 910
Merge_Sort, 1000, 0.017500, 89, 939
Merge_Sort, 2500, 0.002500, 226, 2115
Merge_Sort, 2500, 0.005000, 109, 2431
Merge_Sort, 2500, 0.007500, 92, 2474
Merge_Sort, 2500, 0.010000, 54, 2457
Merge_Sort, 2500, 0.012500, 53, 2479
Merge_Sort, 2500, 0.015000, 36, 2482
Merge_Sort, 2500, 0.017500, 55, 2477
Merge_Sort, 5000, 0.002500, 209, 4826
Merge_Sort, 5000, 0.005000, 109, 4903
Merge_Sort, 5000, 0.007500, 98, 4907
Merge_Sort, 5000, 0.010000, 95, 4960
Merge_Sort, 5000, 0.012500, 61, 4970
Merge_Sort, 5000, 0.015000, 49, 4973
Merge_Sort, 5000, 0.017500, 40, 4958
Merge_Sort, 7500, 0.002500, 197, 7394
Merge_Sort, 7500, 0.005000, 164, 7425
Merge_Sort, 7500, 0.007500, 82, 7473
Merge_Sort, 7500, 0.010000, 49, 7436
Merge_Sort, 7500, 0.012500, 53, 7469
Merge_Sort, 7500, 0.015000, 43, 7459
Merge_Sort, 7500, 0.017500, 46, 7475
Merge_Sort, 10000, 0.002500, 182, 9904
Merge_Sort, 10000, 0.005000, 120, 9896
Merge_Sort, 10000, 0.007500, 138, 9908
Merge_Sort, 10000, 0.010000, 55, 9954
Merge_Sort, 10000, 0.012500, 51, 9957
Merge_Sort, 10000, 0.015000, 45, 9961
Merge_Sort, 10000, 0.017500, 45, 9973
Insertion_Sort, 100, 0.002500, 21, 64
Insertion_Sort, 100, 0.005000, 17, 100
Insertion_Sort, 100, 0.007500, 26, 95
Insertion_Sort, 100, 0.010000, 17, 92
Insertion_Sort, 100, 0.012500, 22, 91
Insertion_Sort, 100, 0.015000, 18, 94
Insertion_Sort, 100, 0.017500, 15, 95
Insertion_Sort, 500, 0.002500, 52, 490
Insertion_Sort, 500, 0.005000, 23, 495
Insertion_Sort, 500, 0.007500, 27, 497
Insertion_Sort, 500, 0.010000, 23, 495
Insertion_Sort, 500, 0.012500, 30, 495
Insertion_Sort, 500, 0.015000, 18, 497
Insertion_Sort, 500, 0.017500, 17, 494
Insertion_Sort, 1000, 0.002500, 47, 984
Insertion_Sort, 1000, 0.005000, 27, 995
Insertion_Sort, 1000, 0.007500, 34, 994
Insertion_Sort, 1000, 0.010000, 22, 994
Insertion_Sort, 1000, 0.012500, 31, 996
Insertion_Sort, 1000, 0.015000, 24, 1000
Insertion_Sort, 1000, 0.017500, 21, 997
Insertion_Sort, 2500, 0.002500, 53, 2499
Insertion_Sort, 2500, 0.005000, 42, 2498
Insertion_Sort, 2500, 0.007500, 40, 2493
Insertion_Sort, 2500, 0.010000, 25, 2496
Insertion_Sort, 2500, 0.012500, 28, 2495
Insertion_Sort, 2500, 0.015000, 29, 2499
Insertion_Sort, 2500, 0.017500, 23, 2497
Insertion_Sort, 5000, 0.002500, 69, 4994
Insertion_Sort, 5000, 0.005000, 69, 4997
Insertion_Sort, 5000, 0.007500, 44, 4995
Insertion_Sort, 5000, 0.010000, 35, 4995
Insertion_Sort, 5000, 0.012500, 29, 4992
Insertion_Sort, 5000, 0.015000, 25, 4998
Insertion_Sort, 5000, 0.017500, 25, 4994
Insertion_Sort, 7500, 0.002500, 55, 7495
Insertion_Sort, 7500, 0.005000, 48, 7496
Insertion_Sort, 7500, 0.007500, 37, 7497
Insertion_Sort, 7500, 0.010000, 32, 7498
Insertion_Sort, 7500, 0.012500, 28, 7499
Insertion_Sort, 7500, 0.015000, 27, 7494
Insertion_Sort, 7500, 0.017500, 26, 7496
Insertion_Sort, 10000, 0.002500, 64, 9996
Insertion_Sort, 10000, 0.005000, 50, 9996
Insertion_Sort, 10000, 0.007500, 38, 9998
Insertion_Sort, 10000, 0.010000, 33, 9996
Insertion_Sort, 10000, 0.012500, 32, 9990
Insertion_Sort, 10000, 0.015000, 30, 10000
Insertion_Sort, 10000, 0.017500, 25, 9998
Bubble_Sort, 100, 0.002500, 94, 6
Bubble_Sort, 100, 0.005000, 88, 4
Bubble_Sort, 100, 0.007500, 44, 15
Bubble_Sort, 100, 0.010000, 55, 5
Bubble_Sort, 100, 0.012500, 44, 53
Bubble_Sort, 100, 0.015000, 44, 32
Bubble_Sort, 100, 0.017500, 44, 46
Bubble_Sort, 500, 0.002500, 419, 76
Bubble_Sort, 500, 0.005000, 344, 187
Bubble_Sort, 500, 0.007500, 349, 239
Bubble_Sort, 500, 0.010000, 201, 396
Bubble_Sort, 500, 0.012500, 290, 295
Bubble_Sort, 500, 0.015000, 142, 348
Bubble_Sort, 500, 0.017500, 201, 323
Bubble_Sort, 1000, 0.002500, 398, 464
Bubble_Sort, 1000, 0.005000, 741, 487
Bubble_Sort, 1000, 0.007500, 271, 801
Bubble_Sort, 1000, 0.010000, 321, 786
Bubble_Sort, 1000, 0.012500, 229, 842
Bubble_Sort, 1000, 0.015000, 147, 859
Bubble_Sort, 1000, 0.017500, 85, 957
Bubble_Sort, 2500, 0.002500, 985, 1583
Bubble_Sort, 2500, 0.005000, 481, 2076
Bubble_Sort, 2500, 0.007500, 215, 2147
Bubble_Sort, 2500, 0.010000, 453, 2478
Bubble_Sort, 2500, 0.012500, 260, 2207
Bubble_Sort, 2500, 0.015000, 156, 2374
Bubble_Sort, 2500, 0.017500, 313, 2395
Bubble_Sort, 5000, 0.002500, 1053, 4460
Bubble_Sort, 5000, 0.005000, 921, 4702
Bubble_Sort, 5000, 0.007500, 532, 4876
Bubble_Sort, 5000, 0.010000, 308, 4751
Bubble_Sort, 5000, 0.012500, 434, 4903
Bubble_Sort, 5000, 0.015000, 311, 4822
Bubble_Sort, 5000, 0.017500, 385, 4919
Bubble_Sort, 7500, 0.002500, 1570, 6224
Bubble_Sort, 7500, 0.005000, 471, 7154
Bubble_Sort, 7500, 0.007500, 697, 7260
Bubble_Sort, 7500, 0.010000, 463, 7482
Bubble_Sort, 7500, 0.012500, 451, 7376
Bubble_Sort, 7500, 0.015000, 362, 7451
Bubble_Sort, 7500, 0.017500, 322, 7301
Bubble_Sort, 10000, 0.002500, 1684, 8865
Bubble_Sort, 10000, 0.005000, 1162, 9346
Bubble_Sort, 10000, 0.007500, 781, 9826
Bubble_Sort, 10000, 0.010000, 782, 9855
Bubble_Sort, 10000, 0.012500, 332, 9837
Bubble_Sort, 10000, 0.015000, 240, 9958
Bubble_Sort, 10000, 0.017500, 460, 9869
Quick_Sort, 100, 0.002500, 31, 16
Quick_Sort, 100, 0.005000, 45, 47
Quick_Sort, 100, 0.007500, 45, 28
Quick_Sort, 100, 0.010000, 36, 69
Quick_Sort, 100, 0.012500, 32, 68
Quick_Sort, 100, 0.015000, 32, 45
Quick_Sort, 100, 0.017500, 29, 64
Quick_Sort, 500, 0.002500, 125, 218
Quick_Sort, 500, 0.005000, 81, 281
Quick_Sort, 500, 0.007500, 54, 344
Quick_Sort, 500, 0.010000, 34, 316
Quick_Sort, 500, 0.012500, 57, 479
Quick_Sort, 500, 0.015000, 54, 402
Quick_Sort, 500, 0.017500, 46, 417
Quick_Sort, 1000, 0.002500, 132, 494
Quick_Sort, 1000, 0.005000, 91, 602
Quick_Sort, 1000, 0.007500, 60, 895
Quick_Sort, 1000, 0.010000, 79, 823
Quick_Sort, 1000, 0.012500, 59, 916
Quick_Sort, 1000, 0.015000, 57, 838
Quick_Sort, 1000, 0.017500, 38, 876
Quick_Sort, 2500, 0.002500, 154, 1524
Quick_Sort, 2500, 0.005000, 119, 1847
Quick_Sort, 2500, 0.007500, 91, 2326
Quick_Sort, 2500, 0.010000, 82, 2348
Quick_Sort, 2500, 0.012500, 53, 2398
Quick_Sort, 2500, 0.015000, 50, 2411
Quick_Sort, 2500, 0.017500, 66, 2380
Quick_Sort, 5000, 0.002500, 221, 3925
Quick_Sort, 5000, 0.005000, 140, 4598
Quick_Sort, 5000, 0.007500, 115, 4908
Quick_Sort, 5000, 0.010000, 65, 4721
Quick_Sort, 5000, 0.012500, 65, 4754
Quick_Sort, 5000, 0.015000, 69, 4719
Quick_Sort, 5000, 0.017500, 47, 4911
Quick_Sort, 7500, 0.002500, 216, 6472
Quick_Sort, 7500, 0.005000, 131, 6942
Quick_Sort, 7500, 0.007500, 127, 7230
Quick_Sort, 7500, 0.010000, 76, 7367
Quick_Sort, 7500, 0.012500, 63, 7117
Quick_Sort, 7500, 0.015000, 59, 7410
